width,height,area,y_center,y_bottom,object_class,distance
47.318603515625,33.664031982421875,1592.9349821135402,240.3528289794922,257.1848449707031,traffic light,5.0
46.71356201171875,32.6123046875,1523.4369173645973,181.8486328125,198.15478515625,traffic light,5.0
46.71356201171875,32.6123046875,1523.4369173645973,181.8486328125,198.15478515625,traffic light,5.0
46.71356201171875,32.6123046875,1523.4369173645973,181.8486328125,198.15478515625,traffic light,5.0
46.6192626953125,28.96533203125,1350.3424230217934,349.33758544921875,363.82025146484375,traffic light,5.0
46.6192626953125,28.96533203125,1350.3424230217934,349.33758544921875,363.82025146484375,traffic light,5.0
46.6192626953125,28.96533203125,1350.3424230217934,349.33758544921875,363.82025146484375,traffic light,5.0
171.6884765625,78.9432373046875,13553.644147753716,440.33428955078125,479.805908203125,chair,4.5
171.6884765625,78.9432373046875,13553.644147753716,440.33428955078125,479.805908203125,chair,4.5
171.6884765625,78.9432373046875,13553.644147753716,440.33428955078125,479.805908203125,chair,4.5
28.6810302734375,28.78045654296875,825.4531453922391,164.08843994140625,178.47866821289062,kite,1.5
28.6810302734375,28.78045654296875,825.4531453922391,164.08843994140625,178.47866821289062,kite,1.5
28.6810302734375,28.78045654296875,825.4531453922391,164.08843994140625,178.47866821289062,kite,1.5
28.167510986328125,28.772186279296875,810.4408731227741,215.6673583984375,230.05345153808594,kite,1.5
28.167510986328125,28.772186279296875,810.4408731227741,215.6673583984375,230.05345153808594,kite,1.5
28.167510986328125,28.772186279296875,810.4408731227741,215.6673583984375,230.05345153808594,kite,1.5
26.291229248046875,24.24066162109375,637.3167918045074,140.03477478027344,152.1551055908203,kite,1.7
26.291229248046875,24.24066162109375,637.3167918045074,140.03477478027344,152.1551055908203,kite,1.7
26.291229248046875,24.24066162109375,637.3167918045074,140.03477478027344,152.1551055908203,kite,1.7
8.8404541015625,9.81805419921875,86.79605751484632,170.42828369140625,175.33731079101562,sports ball,1.7
8.8404541015625,9.81805419921875,86.79605751484632,170.42828369140625,175.33731079101562,sports ball,1.7
8.8404541015625,9.81805419921875,86.79605751484632,170.42828369140625,175.33731079101562,sports ball,1.7
21.84722900390625,20.1546630859375,440.3235399350524,405.7755126953125,415.85284423828125,sports ball,1.99
19.5240478515625,16.1005859375,314.3486102819443,222.98358154296875,231.03387451171875,kite,2.35
18.8603515625,15.22601318359375,287.167961537838,235.03598022460938,242.64898681640625,kite,2.43
18.236923217773438,14.3028564453125,260.840094788,375.0101623535156,382.1615905761719,sports ball,2.52
27.0579833984375,25.48651123046875,689.6135977581143,249.92666625976562,262.669921875,kite,2.5
27.0579833984375,25.48651123046875,689.6135977581143,249.92666625976562,262.669921875,kite,2.5
27.0579833984375,25.48651123046875,689.6135977581143,249.92666625976562,262.669921875,kite,2.5
26.82183837890625,26.150634765625,701.4080991894007,280.7078857421875,293.783203125,kite,2.5
26.82183837890625,26.150634765625,701.4080991894007,280.7078857421875,293.783203125,kite,2.5
26.82183837890625,26.150634765625,701.4080991894007,280.7078857421875,293.783203125,kite,2.5
16.42529296875,15.18115234375,249.35487484931946,274.6524963378906,282.2430725097656,kite,2.63
17.75146484375,13.865692138671875,246.13634653389454,142.85963439941406,149.79248046875,sports ball,2.65
16.74951171875,15.4654541015625,259.03880470991135,140.5654296875,148.29815673828125,kite,2.77
19.057373046875,14.63623046875,278.9281040430069,265.63043212890625,272.94854736328125,kite,2.83
17.61767578125,16.64483642578125,293.24333158135414,214.30035400390625,222.62277221679688,kite,2.9
15.41796875,15.299560546875,235.88814640045166,408.202392578125,415.8521728515625,kite,3.03
15.0166015625,15.20770263671875,228.36801117658615,304.898193359375,312.5020446777344,kite,3.06
26.25579833984375,25.0933837890625,658.8468244299293,416.1280517578125,428.67474365234375,kite,3.0
26.25579833984375,25.0933837890625,658.8468244299293,416.1280517578125,428.67474365234375,kite,3.0
26.25579833984375,25.0933837890625,658.8468244299293,416.1280517578125,428.67474365234375,kite,3.0
16.3414306640625,14.419189453125,235.63018468022346,367.9791259765625,375.188720703125,sports ball,3.15
14.27447509765625,13.75726318359375,196.37771072611213,236.99923706054688,243.87786865234375,sports ball,3.18
17.672607421875,16.21533203125,286.56719720363617,323.610595703125,331.71826171875,kite,3.28
14.47222900390625,16.73345947265625,242.17045751586556,261.39862060546875,269.7653503417969,kite,3.29
21.074462890625,20.9388427734375,441.27486500144005,195.9061737060547,206.37559509277344,kite,3.2
21.074462890625,20.9388427734375,441.27486500144005,195.9061737060547,206.37559509277344,kite,3.2
21.074462890625,20.9388427734375,441.27486500144005,195.9061737060547,206.37559509277344,kite,3.2
25.075958251953125,20.150299072265625,505.2880583005026,153.6340789794922,163.709228515625,kite,3.2
25.075958251953125,20.150299072265625,505.2880583005026,153.6340789794922,163.709228515625,kite,3.2
25.075958251953125,20.150299072265625,505.2880583005026,153.6340789794922,163.709228515625,kite,3.2
24.425537109375,20.3311767578125,496.5999123752117,330.359130859375,340.52471923828125,kite,3.2
24.425537109375,20.3311767578125,496.5999123752117,330.359130859375,340.52471923828125,kite,3.2
24.425537109375,20.3311767578125,496.5999123752117,330.359130859375,340.52471923828125,kite,3.2
14.79150390625,13.28204345703125,196.46139767766,381.945556640625,388.5865783691406,kite,3.38
14.826263427734375,15.1519775390625,224.64721044525504,389.854736328125,397.43072509765625,sports ball,3.41
21.2220458984375,20.257293701171875,429.9012167043984,162.83526611328125,172.9639129638672,kite,3.7
21.2220458984375,20.257293701171875,429.9012167043984,162.83526611328125,172.9639129638672,kite,3.7
21.2220458984375,20.257293701171875,429.9012167043984,162.83526611328125,172.9639129638672,kite,3.7
16.31494140625,14.7076416015625,239.9543109536171,362.81768798828125,370.1715087890625,sports ball,4.02
28.1885986328125,26.03131103515625,733.7861786559224,152.80819702148438,165.8238525390625,kite,4.0
28.1885986328125,26.03131103515625,733.7861786559224,152.80819702148438,165.8238525390625,kite,4.0
28.1885986328125,26.03131103515625,733.7861786559224,152.80819702148438,165.8238525390625,kite,4.0
17.2813720703125,14.600799560546875,252.3218497298658,231.25340270996094,238.55380249023438,sports ball,4.17
15.211700439453125,13.8739013671875,211.0456315241754,377.91943359375,384.85638427734375,sports ball,4.77
17.57891845703125,16.27606201171875,286.1155669055879,289.5474853515625,297.6855163574219,kite,4.85
15.07293701171875,14.38232421875,216.78386703133583,418.55572509765625,425.74688720703125,sports ball,5.04
22.090667724609375,19.174560546875,423.57884580641985,380.3785095214844,389.9657897949219,kite,5.0
22.090667724609375,19.174560546875,423.57884580641985,380.3785095214844,389.9657897949219,kite,5.0
22.090667724609375,19.174560546875,423.57884580641985,380.3785095214844,389.9657897949219,kite,5.0
14.9674072265625,14.9193115234375,223.30341111123562,403.31121826171875,410.7708740234375,sports ball,5.19
52.979736328125,84.08197021484375,4454.640611931682,421.2120056152344,463.25299072265625,kite,1.0
52.979736328125,84.08197021484375,4454.640611931682,421.2120056152344,463.25299072265625,kite,1.0
52.979736328125,84.08197021484375,4454.640611931682,421.2120056152344,463.25299072265625,kite,1.0
52.970367431640625,81.517578125,4318.01606541872,342.10400390625,382.86279296875,kite,1.0
52.970367431640625,81.517578125,4318.01606541872,342.10400390625,382.86279296875,kite,1.0
52.970367431640625,81.517578125,4318.01606541872,342.10400390625,382.86279296875,kite,1.0
38.3968505859375,55.33135986328125,2124.5499573871493,190.77182006835938,218.4375,kite,1.5
38.3968505859375,55.33135986328125,2124.5499573871493,190.77182006835938,218.4375,kite,1.5
38.3968505859375,55.33135986328125,2124.5499573871493,190.77182006835938,218.4375,kite,1.5
36.916168212890625,55.0113525390625,2030.808343950659,249.25567626953125,276.7613525390625,kite,1.5
36.916168212890625,55.0113525390625,2030.808343950659,249.25567626953125,276.7613525390625,kite,1.5
36.916168212890625,55.0113525390625,2030.808343950659,249.25567626953125,276.7613525390625,kite,1.5
30.96661376953125,46.332763671875,1434.7687975019217,297.1107177734375,320.277099609375,kite,2.0
30.96661376953125,46.332763671875,1434.7687975019217,297.1107177734375,320.277099609375,kite,2.0
30.96661376953125,46.332763671875,1434.7687975019217,297.1107177734375,320.277099609375,kite,2.0
30.2451171875,47.0821533203125,1424.0052446126938,248.65328979492188,272.1943664550781,kite,3.0
30.2451171875,47.0821533203125,1424.0052446126938,248.65328979492188,272.1943664550781,kite,3.0
30.2451171875,47.0821533203125,1424.0052446126938,248.65328979492188,272.1943664550781,kite,3.0
32.9161376953125,47.417236328125,1560.7922801077366,423.7017822265625,447.410400390625,kite,3.0
32.9161376953125,47.417236328125,1560.7922801077366,423.7017822265625,447.410400390625,kite,3.0
32.9161376953125,47.417236328125,1560.7922801077366,423.7017822265625,447.410400390625,kite,3.0
66.75885009765625,46.646728515625,3114.0819565206766,425.0506591796875,448.3740234375,chair,3.42
93.5699462890625,69.26812744140625,6481.414964236319,418.91162109375,453.5456848144531,chair,3.7
93.5699462890625,69.26812744140625,6481.414964236319,418.91162109375,453.5456848144531,chair,3.7
93.5699462890625,69.26812744140625,6481.414964236319,418.91162109375,453.5456848144531,chair,3.7
167.72479248046875,74.75927734375,12538.984278470278,442.3380126953125,479.7176513671875,chair,3.7
167.72479248046875,74.75927734375,12538.984278470278,442.3380126953125,479.7176513671875,chair,3.7
167.72479248046875,74.75927734375,12538.984278470278,442.3380126953125,479.7176513671875,chair,3.7
